2022-08-29T19:16:28,dense.1.relu,769,351,2.001812219619751,0.1,0.1,128,16,718848,3930028908,4.600342273712158,1024,1024,1
2022-08-29T19:16:31,dense.1.relu,769,348,2.0013041496276855,0.5,0.1,128,16,712704,3930028908,4.381463527679443,1024,1024,1
2022-08-29T19:16:34,dense.1.relu-dense.1.tanh,771,298,2.0037841796875,0.5,0.1,128,16,610304,3930028908,4.7896928787231445,1024,1024,1
2022-08-29T19:16:37,dense.1.relu,769,389,2.0095250606536865,0.5,0.1,128,8,398336,3930028908,4.398763179779053,1024,1024,1
2022-08-29T19:16:39,dense.1.relu,769,353,2.003618001937866,1.0,0.1,128,16,722944,3930028908,4.8711256980896,1024,1024,1
2022-08-29T19:16:42,dense.1.tanh,769,401,2.0004537105560303,0.5,0.1,128,8,410624,3930028908,4.518463134765625,1024,1024,1
2022-08-29T19:16:45,dense.1.relu-dense.1.tanh,771,359,2.0011909008026123,0.5,0.1,128,8,367616,3930028908,4.71993350982666,1024,1024,1
2022-08-29T19:16:48,dense.1.relu,769,431,2.0070438385009766,0.5,0.1,128,4,220672,3930028908,4.507114410400391,1024,1024,1
2022-08-29T19:16:51,dense.1.relu,769,417,2.0007290840148926,1.0,0.1,128,8,427008,3930028908,4.866151809692383,1024,1024,1
2022-08-29T19:16:54,dense.1.tanh-dense.1.tanh,771,305,2.0042130947113037,0.2,0.1,128,16,624640,3930028908,4.432065010070801,1024,1024,1
2022-08-29T19:16:57,dense.1.tanh,769,421,2.002148151397705,0.2,0.1,128,8,431104,3930028908,4.408288955688477,1024,1024,1
2022-08-29T19:17:00,dense.1.tanh,769,354,2.00180721282959,0.1,0.1,128,16,724992,3930028908,4.744068622589111,1024,1024,1
2022-08-29T19:17:03,rec.1.relu,770,322,2.0021800994873047,0.2,0.1,128,16,659456,3930028908,4.3690032958984375,1024,1024,1
2022-08-29T19:17:06,rec.1.tanh,770,399,2.0000898838043213,0.2,0.1,128,8,408576,3930028908,4.403466701507568,1024,1024,1
2022-08-29T19:17:09,rec.1.tanh-dense.1.tanh,772,330,2.00361704826355,0.2,0.1,128,8,337920,3930028908,4.495636463165283,1024,1024,1
2022-08-29T19:17:12,rec.1.tanh,770,449,2.006321907043457,0.2,0.1,128,4,229888,3930028908,4.420454025268555,1024,1024,1
2022-08-29T19:17:15,rec.1.tanh,770,372,2.0003199577331543,0.1,0.1,128,8,380928,3930028908,4.70128870010376,1024,1024,1
2022-08-29T19:17:18,dense.1.tanh-dense.1.tanh,771,357,2.0036847591400146,0.2,0.1,128,8,365568,3930028908,4.433691501617432,1024,1024,1
2022-08-29T19:17:20,dense.1.tanh,769,474,2.008661985397339,0.2,0.1,128,4,242688,3930028908,4.402348518371582,1024,1024,1
2022-08-29T19:17:23,dense.1.relu,769,484,2.0121898651123047,0.2,0.1,128,4,247808,3930028908,4.376123428344727,1024,1024,1
2022-08-29T19:17:26,dense.1.relu-dense.1.tanh,771,435,2.003310203552246,0.2,0.1,128,4,222720,3930028908,4.473022937774658,1024,1024,1
2022-08-29T19:17:29,dense.1.relu,769,526,2.003185987472534,0.2,0.1,128,2,134656,3930028908,4.432042598724365,1024,1024,1
2022-08-29T19:17:32,dense.1.relu,769,529,2.0031538009643555,0.1,0.1,128,4,270848,3930028908,4.792685031890869,1024,1024,1
2022-08-29T19:17:35,dense.1.tanh-dense.1.tanh,771,436,2.0013158321380615,0.2,0.1,128,4,223232,3930028908,4.4250311851501465,1024,1024,1
2022-08-29T19:17:38,dense.1.tanh,769,561,2.000588893890381,0.2,0.1,128,2,143616,3930028908,4.479235649108887,1024,1024,1
2022-08-29T19:17:41,dense.1.tanh,769,565,2.0026962757110596,0.1,0.1,128,4,289280,3930028908,4.646212100982666,1024,1024,1
2022-08-29T19:17:44,dense.1.tanh,769,532,2.0015981197357178,0.5,0.1,128,4,272384,3930028908,4.51115608215332,1024,1024,1
2022-08-29T19:17:47,dense.1.tanh,769,441,2.000502109527588,0.1,0.1,128,8,451584,3930028908,4.605312824249268,1024,1024,1
2022-08-29T19:17:50,rec.1.relu-dense.1.tanh,772,191,2.0034749507904053,0.2,0.1,128,32,782336,3930028908,4.474273204803467,1024,1024,1
2022-08-29T19:17:53,rec.1.relu,770,104,2.009986162185669,0.2,0.1,128,64,851968,3930028908,4.510555744171143,1024,1024,1
2022-08-29T19:17:56,rec.1.relu,770,211,2.002932071685791,0.1,0.1,128,32,864256,3930028908,4.731800556182861,1024,1024,1
2022-08-29T19:17:59,rec.1.tanh,770,315,2.002985954284668,0.2,0.1,128,16,645120,3930028908,4.423403263092041,1024,1024,1
2022-08-29T19:18:02,dense.1.tanh,769,347,2.0017099380493164,0.2,0.1,128,16,710656,3930028908,4.393412113189697,1024,1024,1
2022-08-29T19:18:04,rec.1.relu-dense.1.tanh,772,275,2.0051469802856445,0.2,0.1,128,16,563200,3930028908,4.498714447021484,1024,1024,1
2022-08-29T19:18:07,rec.1.relu,770,208,2.000556230545044,0.2,0.1,128,32,851968,3930028908,4.471882343292236,1024,1024,1
2022-08-29T19:18:10,rec.1.relu,770,411,2.004021167755127,0.2,0.1,128,8,420864,3930028908,4.356902599334717,1024,1024,1
2022-08-29T19:18:13,rec.1.relu-dense.1.tanh,772,334,2.001110076904297,0.2,0.1,128,8,342016,3930028908,4.466507911682129,1024,1024,1
2022-08-29T19:18:16,rec.1.relu,770,513,2.001833915710449,0.2,0.1,128,4,262656,3930028908,4.3853888511657715,1024,1024,1
2022-08-29T19:18:19,rec.1.relu-dense.1.tanh,772,370,2.0031309127807617,0.2,0.1,128,4,189440,3930028908,4.485898971557617,1024,1024,1
2022-08-29T19:18:22,rec.1.relu,770,573,2.0125010013580322,0.2,0.1,128,2,146688,3930028908,4.3570990562438965,1024,1024,1
2022-08-29T19:18:25,rec.1.tanh,770,579,2.0058300495147705,0.2,0.1,128,2,148224,3930028908,4.46920108795166,1024,1024,1
2022-08-29T19:18:28,rec.1.relu-dense.1.tanh,772,487,2.001591920852661,0.2,0.1,128,2,124672,3930028908,4.515598773956299,1024,1024,1
2022-08-29T19:18:31,rec.1.relu,770,608,2.0117030143737793,0.2,0.1,128,1,77824,3930028908,4.520517349243164,1024,1024,1
2022-08-29T19:18:34,rec.1.relu,770,595,2.001188039779663,0.1,0.1,128,2,152320,3930028908,4.529911041259766,1024,1024,1
2022-08-29T19:18:37,rec.1.relu,770,611,2.0017499923706055,0.5,0.1,128,2,156416,3930028908,4.573980808258057,1024,1024,1
2022-08-29T19:18:40,rec.1.relu,770,501,2.0004570484161377,0.1,0.1,128,4,256512,3930028908,4.673766613006592,1024,1024,1
2022-08-29T19:18:43,rec.1.relu,770,509,2.00226092338562,0.5,0.1,128,4,260608,3930028908,4.46521520614624,1024,1024,1
2022-08-29T19:18:46,rec.1.relu,770,389,2.0020101070404053,0.1,0.1,128,8,398336,3930028908,4.595177173614502,1024,1024,1
2022-08-29T19:18:49,rec.1.relu,770,611,2.0001461505889893,0.2,0.1,128,2,156416,3930028908,4.3788042068481445,1024,1024,1
2022-08-29T19:18:52,rec.1.relu,770,308,2.0009069442749023,0.1,0.1,128,16,630784,3930028908,4.552818775177002,1024,1024,1
2022-08-29T19:18:54,rec.1.relu,770,319,2.003582000732422,0.5,0.1,128,16,653312,3930028908,4.39818000793457,1024,1024,1
2022-08-29T19:18:57,dense.1.relu-dense.1.tanh,771,362,2.0012919902801514,0.2,0.1,128,8,370688,3930028908,4.539517879486084,1024,1024,1
2022-08-29T19:19:00,dense.1.relu,769,423,2.002264976501465,0.1,0.1,128,8,433152,3930028908,4.549983501434326,1024,1024,1
2022-08-29T19:19:03,rec.1.tanh,770,610,2.001823902130127,0.2,0.1,128,2,156160,3930028908,4.430877685546875,1024,1024,1
2022-08-29T19:19:06,dense.1.tanh,769,628,2.008622884750366,0.2,0.1,128,2,160768,3930028908,4.4464850425720215,1024,1024,1
2022-08-29T19:19:09,rec.1.relu-dense.1.tanh,772,482,2.0022881031036377,0.2,0.1,128,2,123392,3930028908,4.7938737869262695,1024,1024,1
2022-08-29T19:19:12,rec.1.relu,770,477,2.0013911724090576,0.2,0.1,128,4,244224,3930028908,4.788450241088867,1024,1024,1
2022-08-29T19:19:15,rec.1.relu,770,646,2.008465051651001,0.2,0.1,128,1,82688,3930028908,4.490347385406494,1024,1024,1
2022-08-29T19:19:18,rec.1.relu,770,613,2.0022220611572266,0.1,0.1,128,2,156928,3930028908,4.538923263549805,1024,1024,1
2022-08-29T19:19:21,rec.1.relu,770,592,2.0011188983917236,0.5,0.1,128,2,151552,3930028908,4.612837314605713,1024,1024,1
2022-08-29T19:19:24,rec.1.relu,770,54,2.020616292953491,0.5,0.1,128,128,884736,3930028908,4.489011764526367,1024,1024,1
2022-08-29T19:19:27,dense.1.tanh,769,55,2.023808002471924,0.5,0.1,128,128,901120,3930028908,4.457955837249756,1024,1024,1
2022-08-29T19:19:30,rec.1.tanh-dense.1.tanh,772,45,2.004215717315674,0.5,0.1,128,128,737280,3930028908,4.416853427886963,1024,1024,1
2022-08-29T19:19:33,rec.1.tanh,770,27,2.0460431575775146,0.5,0.1,128,256,884736,3930028908,4.480098247528076,1024,1024,1
2022-08-29T19:19:36,rec.1.tanh,770,52,2.0204029083251953,0.2,0.1,128,128,851968,3930028908,4.743041038513184,1024,1024,1
2022-08-29T19:19:38,rec.1.tanh,770,52,2.0063560009002686,1.0,0.1,128,128,851968,3930028908,4.425604343414307,1024,1024,1
2022-08-29T19:19:41,dense.1.tanh-dense.1.tanh,771,299,2.00016713142395,0.5,0.1,128,16,612352,3930028908,4.440810203552246,1024,1024,1
2022-08-29T19:19:44,dense.1.tanh,769,347,2.0042219161987305,1.0,0.1,128,16,710656,3930028908,4.583669662475586,1024,1024,1
2022-08-29T19:19:47,dense.1.relu,769,536,2.0021438598632812,0.2,0.1,128,4,274432,3930028908,4.498445987701416,1024,1024,1
2022-08-29T19:19:50,rec.1.tanh-dense.1.tanh,772,393,2.002120018005371,0.2,0.1,128,4,201216,3930028908,4.450047016143799,1024,1024,1
2022-08-29T19:19:53,rec.1.tanh,770,503,2.001944065093994,0.1,0.1,128,4,257536,3930028908,4.676441192626953,1024,1024,1
2022-08-29T19:19:56,rec.1.tanh,770,475,2.0022530555725098,0.5,0.1,128,4,243200,3930028908,4.4707255363464355,1024,1024,1
2022-08-29T19:19:59,dense.1.tanh-dense.1.relu,771,440,2.0021088123321533,0.2,0.1,128,4,225280,3930028908,4.4507527351379395,1024,1024,1
2022-08-29T19:20:02,dense.1.tanh-rec.1.tanh,772,393,2.0031869411468506,0.2,0.1,128,4,201216,3930028908,4.458581447601318,1024,1024,1
2022-08-29T19:20:05,dense.1.tanh-gru.1.tanh,778,251,2.0032238960266113,0.2,0.1,128,4,128512,3930028908,4.518978118896484,1024,1024,1
2022-08-29T19:20:08,dense.1.tanh-lstm.1,781,205,2.0036377906799316,0.2,0.1,128,4,104960,3930028908,4.475242614746094,1024,1024,1
2022-08-29T19:20:11,dense.1.tanh-dense.1.tanh-dense.1.tanh,773,360,2.0003976821899414,0.2,0.1,128,4,184320,3930028908,4.490657329559326,1024,1024,1
2022-08-29T19:20:14,dense.1.tanh-dense.1.tanh,771,548,2.0016791820526123,0.2,0.1,128,2,140288,3930028908,4.4600605964660645,1024,1024,1
2022-08-29T19:20:17,dense.1.tanh-dense.1.tanh,771,427,2.0017220973968506,0.1,0.1,128,4,218624,3930028908,4.668942451477051,1024,1024,1
2022-08-29T19:20:20,dense.1.tanh-dense.1.tanh,771,439,2.0030951499938965,0.5,0.1,128,4,224768,3930028908,4.503724575042725,1024,1024,1
2022-08-29T19:20:23,dense.1.relu,769,352,2.002469062805176,0.5,0.1,128,16,720896,3930028908,4.355384349822998,1024,1024,1
2022-08-29T19:20:26,dense.1.tanh,769,328,2.000692129135132,0.5,0.1,128,16,671744,3930028908,4.429160118103027,1024,1024,1
2022-08-29T19:20:29,rec.1.tanh,770,322,2.004105806350708,0.5,0.1,128,16,659456,3930028908,4.430971145629883,1024,1024,1
2022-08-29T19:20:32,dense.1.relu-dense.1.tanh,771,290,2.0003349781036377,0.5,0.1,128,16,593920,3930028908,4.407130718231201,1024,1024,1
2022-08-29T19:20:34,dense.1.relu,769,225,2.0013179779052734,0.5,0.1,128,32,921600,3930028908,4.407242298126221,1024,1024,1
2022-08-29T19:20:37,dense.1.relu,769,427,2.003131866455078,0.5,0.1,128,8,437248,3930028908,4.791999340057373,1024,1024,1
2022-08-29T19:20:40,dense.1.relu,769,352,2.000519275665283,0.2,0.1,128,16,720896,3930028908,4.427206039428711,1024,1024,1
2022-08-29T19:20:43,dense.1.relu,769,348,2.0018162727355957,1.0,0.1,128,16,712704,3930028908,4.9078545570373535,1024,1024,1
2022-08-29T19:20:46,dense.1.tanh,769,218,2.0023910999298096,0.2,0.1,128,32,892928,3930028908,4.462296485900879,1024,1024,1
2022-08-29T19:20:49,rec.1.tanh,770,211,2.0060949325561523,0.2,0.1,128,32,864256,3930028908,4.475336074829102,1024,1024,1
2022-08-29T19:20:52,dense.1.relu-dense.1.tanh,771,198,2.0007998943328857,0.2,0.1,128,32,811008,3930028908,4.792226791381836,1024,1024,1
2022-08-29T19:20:55,dense.1.relu,769,109,2.0097949504852295,0.2,0.1,128,64,892928,3930028908,4.869877338409424,1024,1024,1
2022-08-29T19:20:58,dense.1.relu,769,221,2.0058159828186035,0.1,0.1,128,32,905216,3930028908,5.216495990753174,1024,1024,1
2022-08-29T19:21:01,dense.1.tanh-dense.1.tanh,771,188,2.003415107727051,0.5,0.1,128,32,770048,3930028908,4.408208847045898,1024,1024,1
2022-08-29T19:21:04,dense.1.relu-dense.1.tanh,771,199,2.000162124633789,0.5,0.1,128,32,815104,3930028908,4.493995666503906,1024,1024,1
2022-08-29T19:21:07,dense.1.tanh-dense.1.relu,771,199,2.0063140392303467,0.5,0.1,128,32,815104,3930028908,4.802519798278809,1024,1024,1
2022-08-29T19:21:10,dense.1.tanh-rec.1.tanh,772,186,2.000603199005127,0.5,0.1,128,32,761856,3930028908,4.801789283752441,1024,1024,1
2022-08-29T19:21:13,dense.1.tanh-gru.1.tanh,778,113,2.0032799243927,0.5,0.1,128,32,462848,3930028908,4.407255172729492,1024,1024,1
2022-08-29T19:21:16,dense.1.relu-gru.1.tanh,778,128,2.0024209022521973,0.5,0.1,128,32,524288,3930028908,4.390029430389404,1024,1024,1
2022-08-29T19:21:19,dense.1.relu-gru.1.relu,778,128,2.0029261112213135,0.5,0.1,128,32,524288,3930028908,4.7645039558410645,1024,1024,1
2022-08-29T19:21:21,dense.1.relu-rec.1.tanh,772,188,2.0040090084075928,0.5,0.1,128,32,770048,3930028908,4.809728145599365,1024,1024,1
2022-08-29T19:21:24,dense.1.relu-lstm.1,781,107,2.002708911895752,0.5,0.1,128,32,438272,3930028908,4.789399147033691,1024,1024,1
2022-08-29T19:21:27,dense.1.relu-gru.1.tanh-dense.1.tanh,780,108,2.0051591396331787,0.5,0.1,128,32,442368,3930028908,4.4262919425964355,1024,1024,1
2022-08-29T19:21:30,dense.1.relu-gru.1.tanh,778,60,2.0143558979034424,0.5,0.1,128,64,491520,3930028908,4.498941421508789,1024,1024,1
2022-08-29T19:21:33,dense.1.relu-gru.1.tanh,778,183,2.00439715385437,0.5,0.1,128,16,374784,3930028908,4.512918472290039,1024,1024,1
2022-08-29T19:21:36,dense.1.relu-gru.1.tanh,778,131,2.005101203918457,0.2,0.1,128,32,536576,3930028908,4.553532600402832,1024,1024,1
2022-08-29T19:22:19,rec.1.tanh,770,123,4.013519763946533,0.5,0.1,128,64,1007616,3930028908,4.377743244171143,1024,1024,1
2022-08-29T19:22:24,rec.1.relu,770,194,4.015406131744385,0.5,0.1,128,64,1589248,3930028908,4.320405006408691,1024,1024,1
2022-08-29T19:22:29,dense.1.tanh,769,229,4.0081400871276855,0.5,0.1,128,64,1875968,3930028908,4.379351615905762,1024,1024,1
2022-08-29T19:22:34,rec.1.relu-dense.1.tanh,772,232,4.011626958847046,0.5,0.1,128,64,1900544,3930028908,4.419201850891113,1024,1024,1
2022-08-29T19:22:39,rec.1.relu,770,127,4.022305011749268,0.5,0.1,128,128,2080768,3930028908,4.3407158851623535,1024,1024,1
2022-08-29T19:22:44,rec.1.relu,770,342,4.0150158405303955,0.5,0.1,128,32,1400832,3930028908,4.328308582305908,1024,1024,1
2022-08-29T19:22:48,rec.1.relu,770,244,4.006986141204834,0.2,0.1,128,64,1998848,3930028908,4.801341533660889,1024,1024,1
2022-08-29T19:22:53,rec.1.relu,770,243,4.008872032165527,1.0,0.1,128,64,1990656,3930028908,4.750570297241211,1024,1024,1
2022-08-29T19:22:58,rec.1.tanh,770,406,4.0121870040893555,0.5,0.1,128,32,1662976,3930028908,4.400191783905029,1024,1024,1
2022-08-29T19:23:03,dense.1.tanh,769,452,4.010168790817261,0.5,0.1,128,32,1851392,3930028908,4.415887832641602,1024,1024,1
2022-08-29T19:23:08,rec.1.relu-dense.1.tanh,772,455,4.016515254974365,0.5,0.1,128,32,1863680,3930028908,4.3487138748168945,1024,1024,1
2022-08-29T19:23:13,rec.1.relu,770,553,4.0046210289001465,0.5,0.1,128,16,1132544,3930028908,4.380836009979248,1024,1024,1
2022-08-29T19:23:18,rec.1.relu,770,497,4.004967927932739,0.2,0.1,128,32,2035712,3930028908,4.390109539031982,1024,1024,1
2022-08-29T19:23:23,rec.1.relu,770,499,4.001648902893066,1.0,0.1,128,32,2043904,3930028908,4.795599460601807,1024,1024,1
2022-08-29T19:23:28,rec.1.tanh,770,125,4.00076961517334,0.5,0.1,128,128,2048000,3930028908,4.367987632751465,1024,1024,1
2022-08-29T19:23:33,dense.1.tanh,769,127,4.012773275375366,0.5,0.1,128,128,2080768,3930028908,4.377919673919678,1024,1024,1
2022-08-29T19:23:38,rec.1.relu-dense.1.tanh,772,122,4.007858991622925,0.5,0.1,128,128,1998848,3930028908,4.405623435974121,1024,1024,1
2022-08-29T19:23:43,rec.1.relu,770,67,4.035242795944214,0.5,0.1,128,256,2195456,3930028908,4.336292266845703,1024,1024,1
2022-08-29T19:23:48,rec.1.tanh,770,66,4.009119033813477,0.5,0.1,128,256,2162688,3930028908,4.368079662322998,1024,1024,1
2022-08-29T19:23:53,dense.1.tanh,769,65,4.018903970718384,0.5,0.1,128,256,2129920,3930028908,4.3671159744262695,1024,1024,1
2022-08-29T19:23:58,rec.1.relu-dense.1.tanh,772,65,4.051882982254028,0.5,0.1,128,256,2129920,3930028908,4.776371479034424,1024,1024,1
2022-08-29T19:24:03,rec.1.relu,770,33,4.045636892318726,0.5,0.1,128,512,2162688,3930028908,4.482522487640381,1024,1024,1
2022-08-29T19:24:08,rec.1.relu,770,67,4.0232768058776855,0.2,0.1,128,256,2195456,3930028908,4.573673725128174,1024,1024,1
2022-08-29T19:24:13,rec.1.relu,770,67,4.045522928237915,1.0,0.1,128,256,2195456,3930028908,4.7268853187561035,1024,1024,1
2022-08-29T19:24:18,rec.1.relu,770,124,4.027419090270996,0.2,0.1,128,128,2031616,3930028908,4.430480003356934,1024,1024,1
2022-08-29T19:24:23,rec.1.relu,770,121,4.0127112865448,1.0,0.1,128,128,1982464,3930028908,4.653890132904053,1024,1024,1
2022-08-29T19:24:28,rec.1.tanh-dense.1.tanh,772,436,4.007234811782837,0.5,0.1,128,32,1785856,3930028908,4.397376537322998,1024,1024,1
2022-08-29T19:24:33,rec.1.relu-dense.1.relu,772,448,4.005556106567383,0.5,0.1,128,32,1835008,3930028908,4.775824546813965,1024,1024,1
2022-08-29T19:24:38,rec.1.relu-rec.1.tanh,773,434,4.003117799758911,0.5,0.1,128,32,1777664,3930028908,4.816243648529053,1024,1024,1
2022-08-29T19:24:43,rec.1.relu-gru.1.tanh,779,336,4.0001301765441895,0.5,0.1,128,32,1376256,3930028908,4.820363998413086,1024,1024,1
2022-08-29T19:24:48,rec.1.relu-lstm.1,782,290,4.003464937210083,0.5,0.1,128,32,1187840,3930028908,4.773437976837158,1024,1024,1
2022-08-29T19:24:53,rec.1.relu-dense.1.tanh-dense.1.tanh,774,404,4.000880241394043,0.5,0.1,128,32,1654784,3930028908,4.829816818237305,1024,1024,1
2022-08-29T19:24:58,rec.1.relu-dense.1.tanh,772,596,4.005307912826538,0.5,0.1,128,16,1220608,3930028908,4.421487331390381,1024,1024,1
2022-08-29T19:25:02,rec.1.relu-dense.1.tanh,772,455,4.003582000732422,0.2,0.1,128,32,1863680,3930028908,4.433257579803467,1024,1024,1
2022-08-29T19:25:07,rec.1.relu-dense.1.tanh,772,459,4.004079818725586,1.0,0.1,128,32,1880064,3930028908,4.795438766479492,1024,1024,1
2022-08-29T19:25:12,rec.1.relu,770,245,4.0037548542022705,0.5,0.1,128,64,2007040,3930028908,4.374763011932373,1024,1024,1
2022-08-29T19:25:17,dense.1.relu,769,67,4.032785892486572,0.5,0.1,128,256,2195456,3930028908,4.617176055908203,1024,1024,1
2022-08-29T19:25:22,dense.1.tanh-dense.1.tanh,771,62,4.014543056488037,0.5,0.1,128,256,2031616,3930028908,4.43342924118042,1024,1024,1
2022-08-29T19:25:27,dense.1.tanh,769,34,4.086313009262085,0.5,0.1,128,512,2228224,3930028908,4.460505485534668,1024,1024,1
2022-08-29T19:25:32,dense.1.tanh,769,65,4.048640012741089,0.2,0.1,128,256,2129920,3930028908,4.730454444885254,1024,1024,1
2022-08-29T19:25:37,dense.1.tanh,769,64,4.02472186088562,1.0,0.1,128,256,2097152,3930028908,4.441473007202148,1024,1024,1
2022-08-29T19:25:42,rec.1.tanh-dense.1.tanh,772,117,4.010227918624878,0.5,0.1,128,128,1916928,3930028908,4.389125347137451,1024,1024,1
2022-08-29T19:25:47,rec.1.tanh,770,126,4.026335000991821,0.2,0.1,128,128,2064384,3930028908,4.444333553314209,1024,1024,1
2022-08-29T19:25:52,rec.1.tanh,770,125,4.020985841751099,1.0,0.1,128,128,2048000,3930028908,4.393427848815918,1024,1024,1
2022-08-29T19:25:57,rec.1.tanh-dense.1.tanh,772,63,4.0143749713897705,0.5,0.1,128,256,2064384,3930028908,4.367528438568115,1024,1024,1
2022-08-29T19:26:02,rec.1.tanh-dense.1.relu,772,63,4.009442090988159,0.5,0.1,128,256,2064384,3930028908,4.77331018447876,1024,1024,1
2022-08-29T19:26:07,rec.1.tanh-rec.1.tanh,773,62,4.028047800064087,0.5,0.1,128,256,2031616,3930028908,4.6406121253967285,1024,1024,1
2022-08-29T19:26:12,rec.1.tanh-gru.1.tanh,779,57,4.039889097213745,0.5,0.1,128,256,1867776,3930028908,4.36063289642334,1024,1024,1
2022-08-29T19:26:17,rec.1.relu-gru.1.tanh,779,56,4.05249810218811,0.5,0.1,128,256,1835008,3930028908,4.469305038452148,1024,1024,1
2022-08-29T19:26:22,rec.1.tanh-gru.1.relu,779,57,4.027629137039185,0.5,0.1,128,256,1867776,3930028908,4.787606239318848,1024,1024,1
2022-08-29T19:26:27,rec.1.tanh-lstm.1,782,55,4.014643907546997,0.5,0.1,128,256,1802240,3930028908,4.414368629455566,1024,1024,1
2022-08-29T19:26:32,rec.1.tanh-gru.1.tanh-dense.1.tanh,781,54,4.013217926025391,0.5,0.1,128,256,1769472,3930028908,4.435751914978027,1024,1024,1
2022-08-29T19:26:37,rec.1.tanh-gru.1.tanh,779,30,4.079206943511963,0.5,0.1,128,512,1966080,3930028908,4.421404838562012,1024,1024,1
2022-08-29T19:26:42,rec.1.tanh-gru.1.tanh,779,104,4.018742084503174,0.5,0.1,128,128,1703936,3930028908,4.330966472625732,1024,1024,1
2022-08-29T19:26:47,rec.1.relu-gru.1.tanh,779,103,4.013156890869141,0.5,0.1,128,128,1687552,3930028908,4.808897972106934,1024,1024,1
2022-08-29T19:26:52,rec.1.tanh-gru.1.relu,779,103,4.027621269226074,0.5,0.1,128,128,1687552,3930028908,4.778861999511719,1024,1024,1
2022-08-29T19:26:57,rec.1.tanh-rec.1.tanh,773,118,4.02343487739563,0.5,0.1,128,128,1933312,3930028908,4.39286994934082,1024,1024,1
2022-08-29T19:27:02,rec.1.tanh-lstm.1,782,100,4.034467697143555,0.5,0.1,128,128,1638400,3930028908,4.779784679412842,1024,1024,1
2022-08-29T19:27:07,rec.1.tanh-gru.1.tanh-dense.1.tanh,781,101,4.025699138641357,0.5,0.1,128,128,1654784,3930028908,4.375514030456543,1024,1024,1
2022-08-29T19:27:12,rec.1.tanh-gru.1.tanh,779,170,4.003848075866699,0.5,0.1,128,64,1392640,3930028908,4.365906715393066,1024,1024,1
2022-08-29T19:27:17,rec.1.tanh-gru.1.tanh,779,102,4.028255939483643,0.2,0.1,128,128,1671168,3930028908,4.5573530197143555,1024,1024,1
2022-08-29T19:27:22,rec.1.tanh-gru.1.tanh,779,103,4.000706195831299,1.0,0.1,128,128,1687552,3930028908,4.815854549407959,1024,1024,1
2022-08-29T19:27:27,rec.1.tanh-gru.1.tanh,779,56,4.004457950592041,0.2,0.1,128,256,1835008,3930028908,4.694869518280029,1024,1024,1
2022-08-29T19:27:32,rec.1.tanh-gru.1.tanh,779,57,4.040462970733643,1.0,0.1,128,256,1867776,3930028908,4.813266277313232,1024,1024,1
2022-08-29T19:27:37,rec.1.relu-gru.1.tanh,779,179,4.003916025161743,0.5,0.1,128,64,1466368,3930028908,4.772748947143555,1024,1024,1
2022-08-29T19:27:42,rec.1.tanh-gru.1.relu,779,175,4.0103161334991455,0.5,0.1,128,64,1433600,3930028908,4.517289161682129,1024,1024,1
2022-08-29T19:27:47,rec.1.tanh-dense.1.tanh,772,232,4.014065265655518,0.5,0.1,128,64,1900544,3930028908,4.3704833984375,1024,1024,1
2022-08-29T19:27:52,rec.1.tanh-rec.1.tanh,773,224,4.008001804351807,0.5,0.1,128,64,1835008,3930028908,4.379364013671875,1024,1024,1
2022-08-29T19:27:58,rec.1.tanh-lstm.1,782,156,4.014148712158203,0.5,0.1,128,64,1277952,3930028908,4.462632656097412,1024,1024,1
2022-08-29T19:28:03,rec.1.tanh-gru.1.tanh-dense.1.tanh,781,155,4.011152982711792,0.5,0.1,128,64,1269760,3930028908,4.405566692352295,1024,1024,1
2022-08-29T19:28:08,rec.1.tanh-gru.1.tanh,779,330,4.00322699546814,0.5,0.1,128,32,1351680,3930028908,4.410768032073975,1024,1024,1
2022-08-29T19:28:13,rec.1.tanh-gru.1.tanh,779,172,4.013020992279053,0.2,0.1,128,64,1409024,3930028908,4.501073837280273,1024,1024,1
2022-08-29T19:28:18,rec.1.tanh-gru.1.tanh,779,172,4.01482892036438,1.0,0.1,128,64,1409024,3930028908,4.823429584503174,1024,1024,1
2022-08-29T19:28:23,rec.1.tanh-dense.1.tanh-dense.1.tanh,774,61,4.007130146026611,0.5,0.1,128,256,1998848,3930028908,4.705337047576904,1024,1024,1
2022-08-29T19:28:28,rec.1.tanh-dense.1.tanh,772,32,4.023951053619385,0.5,0.1,128,512,2097152,3930028908,4.842093467712402,1024,1024,1
2022-08-29T19:28:33,rec.1.tanh-dense.1.tanh,772,63,4.036713123321533,0.2,0.1,128,256,2064384,3930028908,4.705954551696777,1024,1024,1
2022-08-29T19:28:38,rec.1.tanh-dense.1.tanh,772,64,4.047711372375488,1.0,0.1,128,256,2097152,3930028908,4.627989768981934,1024,1024,1
2022-08-29T19:28:43,rec.1.tanh,770,33,4.100257158279419,0.5,0.1,128,512,2162688,3930028908,4.422600269317627,1024,1024,1
2022-08-29T19:28:48,rec.1.tanh,770,66,4.004763126373291,0.2,0.1,128,256,2162688,3930028908,4.680561542510986,1024,1024,1
2022-08-29T19:28:53,rec.1.tanh,770,66,4.020175218582153,1.0,0.1,128,256,2162688,3930028908,4.615273475646973,1024,1024,1
