2022-09-24T07:41:44,dense.2.tanh-suffix.2,1794,83,1.0021119117736816,0.2,0.1,128,16,169984,3930028908,4.451755046844482,1024,1024,1,1.0
2022-09-24T07:41:49,rec.4.tanh-attention.2.pos,2332,507,4.007375955581665,0.5,0.1,128,16,1038336,3930028908,3.826145350933075,1024,1024,1,1.0
2022-09-24T07:41:52,attention.2.pos-dense.4.tanh-suffix.2,3844,17,1.005147933959961,0.5,0.1,128,32,69632,3930028908,4.9326547384262085,1024,1024,1,1.0
2022-09-24T07:41:55,suffix.2-dense.4.tanh,3332,195,2.005370855331421,0.5,0.1,128,16,399360,3930028908,3.800974488258362,1024,1024,1,1.0
2022-09-24T07:41:58,attention.2.pos-rec.4.tanh-suffix.2,3860,15,1.0073390007019043,0.5,0.1,128,16,30720,3930028908,5.459113001823425,1024,1024,1,1.0
2022-09-24T07:42:02,suffix.2-dense.1.tanh-attention.2,1025,194,2.0031299591064453,0.5,0.1,128,16,397312,3930028908,4.428124666213989,1024,1024,1,1.0
2022-09-24T07:42:04,dense.4.tanh-suffix.2,3332,80,1.0037791728973389,0.5,0.1,128,16,163840,3930028908,3.8331838250160217,1024,1024,1,1.0
2022-09-24T07:42:10,rec.2.tanh-attention.2.pos,1290,483,4.000618934631348,0.5,0.1,128,16,989184,3930028908,4.175221681594849,1024,1024,1,1.0
2022-09-24T07:42:12,dense.2.tanh,1282,61,1.0037260055541992,0.5,0.1,128,32,249856,3930028908,4.235669732093811,1024,1024,1,1.0
2022-09-24T07:42:15,rec.2.tanh-suffix.2,1798,314,2.0037920475006104,0.5,0.1,128,8,321536,3930028908,4.232012987136841,1024,1024,1,1.0
2022-09-24T07:42:17,mgru.2-suffix.2,2316,39,1.0038177967071533,0.5,0.1,128,16,79872,3930028908,4.2845447063446045,1024,1024,1,1.0
2022-09-24T07:42:20,rec.2.tanh-suffix.2,1798,52,1.0057637691497803,0.5,0.1,128,32,212992,3930028908,4.227129578590393,1024,1024,1,1.0
2022-09-24T07:42:23,rec.2.tanh-attention.2.pos,1290,195,2.000645160675049,0.5,0.1,128,16,399360,3930028908,4.252708077430725,1024,1024,1,1.0
2022-09-24T07:42:25,dense.4.tanh-suffix.2,3332,53,1.0021569728851318,0.5,0.1,128,32,217088,3930028908,3.8261837363243103,1024,1024,1,1.0
2022-09-24T07:42:31,suffix.2-dense.4.tanh-suffix.2,4356,439,4.005544185638428,0.5,0.1,128,16,899072,3930028908,3.708051919937134,1024,1024,1,1.0
2022-09-24T07:42:33,dense.2.tanh-dense.2.relu,1288,50,1.0085511207580566,0.5,0.1,128,32,204800,3930028908,4.538040280342102,1024,1024,1,1.0
2022-09-24T07:42:37,suffix.2-dense.4.tanh-suffix.2-dense.8.relu,4428,156,2.0062367916107178,0.5,0.1,128,16,319488,3930028908,3.807965397834778,1024,1024,1,1.0
2022-09-24T07:42:39,rec.2.relu-suffix.2,1798,72,1.0053491592407227,0.5,0.1,128,16,147456,3930028908,4.215675592422485,1024,1024,1,1.0
2022-09-24T07:42:41,dense.4.tanh-suffix.2,3332,49,1.001682996749878,0.5,0.1,128,32,200704,3930028908,3.878868281841278,1024,1024,1,1.0
2022-09-24T07:42:44,rec.4.relu-suffix.2,3348,160,2.005965232849121,0.5,0.1,128,32,655360,3930028908,3.9717386960983276,1024,1024,1,1.0
2022-09-24T07:42:49,dense.2.tanh,1282,420,4.004199743270874,0.5,0.1,128,32,1720320,3930028908,4.178449034690857,1024,1024,1,1.0
2022-09-24T07:42:51,rec.2.relu-suffix.2-dense.4.relu,1818,54,1.0022399425506592,0.5,0.1,128,16,110592,3930028908,4.732308864593506,1024,1024,1,1.0
2022-09-24T07:42:54,rec.2.relu-suffix.2,1798,73,1.001492977142334,0.2,0.1,128,16,149504,3930028908,4.220711827278137,1024,1024,1,1.0
2022-09-24T07:42:57,suffix.2-dense.4.tanh-suffix.2,4356,254,2.003708839416504,0.5,0.1,128,8,260096,3930028908,3.8249446749687195,1024,1024,1,1.0
2022-09-24T07:42:59,rec.2.tanh-suffix.2,1798,72,1.0052711963653564,0.5,0.1,128,16,147456,3930028908,4.11826753616333,1024,1024,1,1.0
2022-09-24T07:43:04,dense.4.tanh-suffix.2,3332,548,4.003092050552368,0.5,0.1,128,16,1122304,3930028908,3.8849087953567505,1024,1024,1,1.0
2022-09-24T07:43:07,rec.4.tanh-suffix.2,3348,65,1.0012779235839844,0.5,0.1,128,16,133120,3930028908,3.8463883996009827,1024,1024,1,1.0
2022-09-24T07:43:10,suffix.2-dense.4.tanh-suffix.2,4356,182,2.0037901401519775,0.2,0.1,128,16,372736,3930028908,3.75625079870224,1024,1024,1,1.0
2022-09-24T07:43:12,rec.2.tanh-suffix.2,1798,71,1.0032219886779785,0.5,0.1,128,16,145408,3930028908,4.070857644081116,1024,1024,1,1.0
2022-09-24T07:43:16,suffix.2-dense.2.tanh-suffix.2,2306,198,2.004404067993164,0.2,0.1,128,16,405504,3930028908,4.159996867179871,1024,1024,1,1.0
2022-09-24T07:43:18,rec.2.tanh-suffix.2,1798,65,1.0016210079193115,1.0,0.1,128,16,133120,3930028908,4.515913486480713,1024,1024,1,1.0
2022-09-24T07:43:23,rec.2.relu-suffix.2,1798,567,4.001827001571655,0.5,0.1,128,16,1161216,3930028908,4.167269349098206,1024,1024,1,1.0
2022-09-24T07:43:25,dense.2.tanh-suffix.2,1794,115,1.002458095550537,0.5,0.1,128,8,117760,3930028908,4.114231586456299,1024,1024,1,1.0
2022-09-24T07:43:29,attention.2-dense.4.tanh-suffix.2,3332,213,2.000066041946411,0.2,0.1,128,16,436224,3930028908,3.9423952102661133,1024,1024,1,1.0
2022-09-24T07:43:31,dense.2.tanh-attention.2,1282,82,1.0033819675445557,0.5,0.1,128,8,83968,3930028908,4.2923173904418945,1024,1024,1,1.0
2022-09-24T07:43:34,attention.2-dense.4.tanh,2308,63,1.0034410953521729,0.5,0.1,128,16,129024,3930028908,4.125707387924194,1024,1024,1,1.0
2022-09-24T07:43:38,suffix.2-dense.4.tanh-suffix.2,4356,183,2.0004029273986816,0.2,0.1,128,16,374784,3930028908,3.743852734565735,1024,1024,1,1.0
2022-09-24T07:43:40,mgru.4-suffix.2,4392,30,1.0066099166870117,0.5,0.1,128,16,61440,3930028908,4.008356988430023,1024,1024,1,1.0
2022-09-24T07:43:46,rec.2.relu-attention.4.pos,1294,491,4.006184101104736,0.5,0.1,128,16,1005568,3930028908,4.407696723937988,1024,1024,1,1.0
2022-09-24T07:43:48,attention.2-dense.2.tanh,1282,60,1.004256010055542,0.5,0.1,128,16,122880,3930028908,4.2936110496521,1024,1024,1,1.0
2022-09-24T07:43:52,suffix.2-dense.4.tanh-attention.2.pos,3340,160,2.007716178894043,0.2,0.1,128,16,327680,3930028908,3.8534207940101624,1024,1024,1,1.0
2022-09-24T07:43:54,dense.4.tanh-suffix.2,3332,65,1.0026750564575195,0.5,0.1,128,8,66560,3930028908,3.9079354405403137,1024,1024,1,1.0
2022-09-24T07:43:56,rec.4.tanh-attention.2,2324,39,1.002384901046753,0.5,0.1,128,16,79872,3930028908,4.0009390115737915,1024,1024,1,1.0
2022-09-24T07:44:00,dense.1.tanh-attention.8.pos,777,249,2.003957986831665,0.5,0.1,128,16,509952,3930028908,4.3870731592178345,1024,1024,1,1.0
2022-09-24T07:44:06,dense.1.tanh-suffix.2-dense.2.relu,1031,381,4.00416374206543,0.5,0.1,128,32,1560576,3930028908,4.823251247406006,1024,1024,1,1.0
2022-09-24T07:44:08,dense.2.tanh,1282,59,1.0006022453308105,0.2,0.1,128,32,241664,3930028908,4.534362554550171,1024,1024,1,1.0
2022-09-24T07:44:10,dense.2.relu-suffix.2,1794,109,1.0011610984802246,0.5,0.1,128,8,111616,3930028908,4.192839860916138,1024,1024,1,1.0
2022-09-24T07:44:13,dense.2.tanh-attention.2,1282,313,2.0017452239990234,0.5,0.1,128,8,320512,3930028908,4.248013138771057,1024,1024,1,1.0
2022-09-24T07:44:15,dense.4.tanh-suffix.2-rec.4.relu,2360,33,1.003817081451416,0.5,0.1,128,16,67584,3930028908,4.654185652732849,1024,1024,1,1.0
2022-09-24T07:44:21,suffix.2-dense.2.tanh-suffix.2,2306,314,4.001194000244141,0.5,0.1,128,32,1286144,3930028908,3.9964271783828735,1024,1024,1,1.0
2022-09-24T07:44:23,dense.2.tanh-suffix.2,1794,111,1.0027978420257568,0.5,0.1,128,8,113664,3930028908,4.168465852737427,1024,1024,1,1.0
2022-09-24T07:44:27,attention.2-dense.4.tanh,2308,233,2.000088930130005,0.5,0.1,128,16,477184,3930028908,3.993587911128998,1024,1024,1,1.0
2022-09-24T07:44:29,attention.2-mgru.1,1028,41,1.003911018371582,0.5,0.1,128,16,83968,3930028908,4.4772104024887085,1024,1024,1,1.0
2022-09-24T07:44:33,suffix.2-dense.4.relu-suffix.2,4356,187,2.005845069885254,0.2,0.1,128,16,382976,3930028908,3.6978357434272766,1024,1024,1,1.0
2022-09-24T07:44:35,rec.1.relu-suffix.2,1026,106,1.0041489601135254,0.5,0.1,128,8,108544,3930028908,4.53112530708313,1024,1024,1,1.0
2022-09-24T07:44:41,dense.2.tanh-attention.2,1282,636,4.012419939041138,0.5,0.1,128,8,651264,3930028908,4.200250625610352,1024,1024,1,1.0
2022-09-24T07:44:43,rec.4.tanh-suffix.4,5396,54,1.0015969276428223,0.5,0.1,128,16,110592,3930028908,3.8592817187309265,1024,1024,1,1.0
2022-09-24T07:44:47,suffix.2-rec.2.relu-suffix.2,2310,178,2.0072669982910156,0.2,0.1,128,16,364544,3930028908,4.011344075202942,1024,1024,1,1.0
2022-09-24T07:44:49,rec.1.relu-suffix.2,1026,78,1.0058610439300537,0.2,0.1,128,16,159744,3930028908,4.625297546386719,1024,1024,1,1.0
2022-09-24T07:44:51,dense.4.relu-attention.2,2308,57,1.0026769638061523,0.5,0.1,128,16,116736,3930028908,4.327961206436157,1024,1024,1,1.0
2022-09-24T07:44:55,suffix.2-rec.2.tanh,1798,174,2.005669116973877,0.5,0.1,128,16,356352,3930028908,4.125726938247681,1024,1024,1,1.0
2022-09-24T07:44:58,rec.4.relu-suffix.4,5396,59,1.001129150390625,0.5,0.1,128,16,120832,3930028908,4.272446990013123,1024,1024,1,1.0
2022-09-24T07:45:03,dense.2.tanh-suffix.2-dense.1.relu,1031,445,4.00370192527771,0.5,0.1,128,32,1822720,3930028908,4.804222464561462,1024,1024,1,1.0
2022-09-24T07:45:05,rec.4.relu-suffix.2,3348,74,1.0015928745269775,0.5,0.1,128,8,75776,3930028908,4.2470782995224,1024,1024,1,1.0
2022-09-24T07:45:08,dense.2.tanh,1282,179,2.0020530223846436,0.5,0.1,128,32,733184,3930028908,4.16231894493103,1024,1024,1,1.0
2022-09-24T07:45:11,gru.1.relu-suffix.2,1542,40,1.0036568641662598,0.5,0.1,128,8,40960,3930028908,4.535291314125061,1024,1024,1,1.0
2022-09-24T07:45:13,dense.1.tanh-attention.2,769,107,1.0008339881896973,0.5,0.1,128,8,109568,3930028908,4.4553152322769165,1024,1024,1,1.0
2022-09-24T07:45:17,attention.2-dense.2.tanh,1282,224,2.000185012817383,0.5,0.1,128,16,458752,3930028908,4.224049091339111,1024,1024,1,1.0
2022-09-24T07:45:22,suffix.2-dense.4.relu-suffix.2,4356,451,4.001447916030884,0.2,0.1,128,16,923648,3930028908,3.621130347251892,1024,1024,1,1.0
2022-09-24T07:45:25,dense.4.tanh-suffix.2,3332,151,1.0010919570922852,0.5,0.1,128,4,77312,3930028908,4.053137540817261,1024,1024,1,1.0
2022-09-24T07:45:27,rec.4.tanh-suffix.4,5396,58,1.0002522468566895,0.5,0.1,128,16,118784,3930028908,3.9362180829048157,1024,1024,1,1.0
2022-09-24T07:45:30,rec.2.relu,1286,308,2.003741979598999,0.5,0.1,128,8,315392,3930028908,4.2449504137039185,1024,1024,1,1.0
2022-09-24T07:45:33,attention.2-dense.4.tanh-suffix.2,3332,69,1.0035078525543213,0.5,0.1,128,8,70656,3930028908,4.068976819515228,1024,1024,1,1.0
2022-09-24T07:45:39,attention.2-dense.2.tanh,1282,555,4.005220890045166,0.5,0.1,128,16,1136640,3930028908,4.227780342102051,1024,1024,1,1.0
2022-09-24T07:45:42,suffix.2-dense.4.tanh-suffix.2,4356,51,1.002202033996582,0.5,0.1,128,16,104448,3930028908,3.931360363960266,1024,1024,1,1.0
2022-09-24T07:45:45,attention.2-dense.1.tanh,769,270,2.0048179626464844,0.5,0.1,128,16,552960,3930028908,4.432996034622192,1024,1024,1,1.0
2022-09-24T07:45:47,dense.2.tanh-dense.1.relu,1029,51,1.0043158531188965,0.5,0.1,128,32,208896,3930028908,4.80332612991333,1024,1024,1,1.0
2022-09-24T07:45:50,rec.4.tanh,2324,248,2.0039079189300537,0.5,0.1,128,16,507904,3930028908,3.7776549458503723,1024,1024,1,1.0
2022-09-24T07:45:53,rec.2.relu-suffix.2,1798,133,1.0016281604766846,0.5,0.1,128,4,68096,3930028908,4.447946071624756,1024,1024,1,1.0
2022-09-24T07:45:58,suffix.2-dense.4.tanh-suffix.2,4356,440,4.002694845199585,0.2,0.1,128,16,901120,3930028908,3.666593849658966,1024,1024,1,1.0
2022-09-24T07:46:01,suffix.2-dense.4.tanh-attention.2.pos,3340,31,1.005336046218872,0.5,0.1,128,16,63488,3930028908,4.048611521720886,1024,1024,1,1.0
2022-09-24T07:46:05,rec.4.tanh-suffix.4,5396,206,2.000255823135376,0.5,0.1,128,16,421888,3930028908,3.912230610847473,1024,1024,1,1.0
2022-09-24T07:46:07,dense.4.tanh-suffix.4,5380,69,1.0031020641326904,0.5,0.1,128,16,141312,3930028908,3.8389551043510437,1024,1024,1,1.0
2022-09-24T07:46:09,rec.4.tanh-attention.2,2324,43,1.0012290477752686,0.5,0.1,128,16,88064,3930028908,3.913019359111786,1024,1024,1,1.0
2022-09-24T07:46:12,rec.2.relu,1286,162,2.0051450729370117,0.5,0.1,128,32,663552,3930028908,4.1361130475997925,1024,1024,1,1.0
2022-09-24T07:46:15,attention.2-dense.4.tanh-suffix.2,3332,52,1.0016200542449951,0.5,0.1,128,16,106496,3930028908,4.03321373462677,1024,1024,1,1.0
2022-09-24T07:46:20,dense.4.relu-suffix.2,3332,622,4.001287937164307,0.2,0.1,128,16,1273856,3930028908,3.841598153114319,1024,1024,1,1.0
2022-09-24T07:46:22,dense.2.tanh,1282,60,1.0051908493041992,1.0,0.1,128,32,245760,3930028908,4.244296908378601,1024,1024,1,1.0
2022-09-24T07:46:26,dense.4.tanh-suffix.2,3332,463,2.0008280277252197,0.5,0.1,128,4,237056,3930028908,4.168268084526062,1024,1024,1,1.0
2022-09-24T07:46:28,dense.1.tanh,769,74,1.0000388622283936,1.0,0.1,128,32,303104,3930028908,4.484529137611389,1024,1024,1,1.0
2022-09-24T07:46:30,rec.4.relu-attention.2,2324,49,1.000128984451294,0.5,0.1,128,16,100352,3930028908,4.168879866600037,1024,1024,1,1.0
2022-09-24T07:46:34,suffix.4-dense.4.relu-suffix.2,6404,125,2.0095012187957764,0.2,0.1,128,16,256000,3930028908,3.779015362262726,1024,1024,1,1.0
2022-09-24T07:46:40,suffix.2-dense.4.relu-suffix.2,4356,427,4.003056049346924,0.2,0.1,128,16,874496,3930028908,3.7037639021873474,1024,1024,1,1.0
2022-09-24T07:46:42,rec.1.relu,770,65,1.0003352165222168,1.0,0.1,128,32,266240,3930028908,4.793673396110535,1024,1024,1,1.0
2022-09-24T07:46:51,dense.1.tanh-suffix.2,1025,251,8.008636236190796,0.5,0.1,128,128,4112384,3930028908,4.259358644485474,1024,1024,1,1.0
2022-09-24T07:46:54,dense.8.tanh-suffix.2,6408,32,1.0015170574188232,0.5,0.1,128,16,65536,3930028908,3.8719135522842407,1024,1024,1,1.0
2022-09-24T07:46:58,suffix.2-rec.1.relu-suffix.2,1282,178,2.001605987548828,0.2,0.1,128,16,364544,3930028908,4.296830058097839,1024,1024,1,1.0
2022-09-24T07:47:00,attention.2-rec.4.tanh-attention.2,2324,23,1.0048768520355225,0.5,0.1,128,16,47104,3930028908,4.705874681472778,1024,1024,1,1.0
2022-09-24T07:47:03,suffix.2-rec.2.relu-attention.2.pos,1802,26,1.0005860328674316,0.5,0.1,128,16,53248,3930028908,4.8332765102386475,1024,1024,1,1.0
2022-09-24T07:47:07,suffix.2-dense.4.relu,3332,199,2.005824089050293,0.2,0.1,128,16,407552,3930028908,3.7343191504478455,1024,1024,1,1.0
2022-09-24T07:47:13,suffix.2-dense.2.relu-suffix.2,2306,480,4.000974178314209,0.2,0.1,128,16,983040,3930028908,3.9862058758735657,1024,1024,1,1.0
2022-09-24T07:47:15,attention.2-rec.2.relu-suffix.2,1798,55,1.0046029090881348,0.5,0.1,128,8,56320,3930028908,4.549524545669556,1024,1024,1,1.0
2022-09-24T07:47:17,rec.4.tanh-attention.2-dense.4.relu,2344,25,1.00217604637146,0.5,0.1,128,16,51200,3930028908,4.4126152992248535,1024,1024,1,1.0
2022-09-24T07:47:21,rec.4.relu-attention.2,2324,217,2.003908157348633,0.5,0.1,128,16,444416,3930028908,4.087108373641968,1024,1024,1,1.0
2022-09-24T07:47:24,attention.2-rec.2.relu-attention.2,1286,25,1.0010020732879639,0.5,0.1,128,16,51200,3930028908,4.460529088973999,1024,1024,1,1.0
2022-09-24T07:47:33,dense.2.tanh-suffix.2-dense.2.relu,1292,717,8.00123906135559,0.5,0.1,128,32,2936832,3930028908,4.079121112823486,1024,1024,1,1.0
2022-09-24T07:47:35,rec.4.tanh-attention.2,2324,27,1.0015113353729248,0.5,0.1,128,32,110592,3930028908,4.112035870552063,1024,1024,1,1.0
2022-09-24T07:47:39,suffix.2-dense.2.relu,1794,194,2.0007150173187256,0.2,0.1,128,16,397312,3930028908,4.096237063407898,1024,1024,1,1.0
2022-09-24T07:47:45,suffix.4-dense.4.relu-suffix.2,6404,319,4.000468015670776,0.2,0.1,128,16,653312,3930028908,3.6080066561698914,1024,1024,1,1.0
2022-09-24T07:47:47,dense.8.tanh,4360,74,1.0058400630950928,0.5,0.1,128,16,151552,3930028908,3.8767473101615906,1024,1024,1,1.0
2022-09-24T07:47:49,rec.4.tanh,2324,76,1.0041189193725586,0.5,0.1,128,16,155648,3930028908,4.019837141036987,1024,1024,1,1.0
2022-09-24T07:47:52,rec.4.tanh-attention.2,2324,147,2.0009427070617676,0.5,0.1,128,32,602112,3930028908,3.8309958577156067,1024,1024,1,1.0
2022-09-24T07:47:54,rec.4.tanh-attention.2,2324,58,1.0049941539764404,0.5,0.1,128,8,59392,3930028908,4.031970977783203,1024,1024,1,1.0
2022-09-24T07:48:00,suffix.4-dense.4.relu-suffix.2,6404,327,4.0083229541778564,0.2,0.1,128,16,669696,3930028908,3.5887522101402283,1024,1024,1,1.0
2022-09-24T07:48:03,mgru.2-attention.2,1804,12,1.008476972579956,0.5,0.1,128,32,49152,3930028908,4.77062451839447,1024,1024,1,1.0
2022-09-24T07:48:06,rec.4.tanh-attention.2,2324,275,2.000818967819214,0.5,0.1,128,8,281600,3930028908,3.969642460346222,1024,1024,1,1.0
2022-09-24T07:48:08,dense.2.tanh-suffix.2-dense.4.relu,1814,83,1.0033988952636719,0.5,0.1,128,8,84992,3930028908,4.4959025382995605,1024,1024,1,1.0
2022-09-24T07:48:11,dense.4.relu,2308,282,2.002856969833374,0.2,0.1,128,16,577536,3930028908,3.9077720642089844,1024,1024,1,1.0
2022-09-24T07:48:14,dense.8.tanh-attention.2.pos,4376,23,1.0013267993927002,0.5,0.1,128,16,47104,3930028908,3.9397419691085815,1024,1024,1,1.0
2022-09-24T07:48:23,suffix.2-dense.4.relu-suffix.2,4356,821,8.012265920639038,0.2,0.1,128,16,1681408,3930028908,3.622287094593048,1024,1024,1,1.0
2022-09-24T07:48:26,attention.2.pos-dense.4.tanh-suffix.4,5892,19,1.005235195159912,0.5,0.1,128,16,38912,3930028908,5.101107716560364,1024,1024,1,1.0
2022-09-24T07:48:32,suffix.2-dense.1.relu-suffix.2,1281,462,4.003727197647095,0.2,0.1,128,16,946176,3930028908,4.248738169670105,1024,1024,1,1.0
2022-09-24T07:48:34,rec.4.tanh-attention.2,2324,43,1.0028810501098633,0.2,0.1,128,16,88064,3930028908,4.533022880554199,1024,1024,1,1.0
2022-09-24T07:48:38,rec.2.tanh-attention.2,1286,137,2.003678798675537,0.5,0.1,128,32,561152,3930028908,4.16053318977356,1024,1024,1,1.0
2022-09-24T07:48:40,rec.2.relu,1286,69,1.006042718887329,0.2,0.1,128,16,141312,3930028908,4.430172920227051,1024,1024,1,1.0
2022-09-24T07:48:43,dense.1.tanh,769,211,2.001882791519165,1.0,0.1,128,32,864256,3930028908,4.4840638637542725,1024,1024,1,1.0
2022-09-24T07:48:45,rec.4.tanh-attention.2,2324,41,1.001969814300537,1.0,0.1,128,16,83968,3930028908,4.588782548904419,1024,1024,1,1.0
2022-09-24T07:48:51,suffix.4-dense.4.tanh-suffix.2,6404,320,4.0052831172943115,0.2,0.1,128,16,655360,3930028908,3.6213016510009766,1024,1024,1,1.0
2022-09-24T07:48:53,dense.2.tanh-suffix.2,1794,168,1.001737356185913,0.5,0.1,128,4,86016,3930028908,4.2429773807525635,1024,1024,1,1.0
2022-09-24T07:48:57,suffix.2-dense.1.relu,1025,221,2.0022120475769043,0.2,0.1,128,16,452608,3930028908,4.394619941711426,1024,1024,1,1.0
2022-09-24T07:49:00,dense.4.tanh-suffix.4-dense.16.relu,5652,23,1.0030808448791504,0.5,0.1,128,16,47104,3930028908,4.319314002990723,1024,1024,1,1.0
2022-09-24T07:49:09,mgru.2-attention.2,1804,121,8.007796049118042,0.5,0.1,128,256,3964928,3930028908,4.078485727310181,1024,1024,1,1.0
2022-09-24T07:49:12,gru.4.relu-suffix.2,5436,20,1.0046870708465576,0.5,0.1,128,16,40960,3930028908,4.476741671562195,1024,1024,1,1.0
2022-09-24T07:49:16,attention.2.pos-dense.4.relu-suffix.2,3844,152,2.0074291229248047,0.2,0.1,128,16,311296,3930028908,4.853934407234192,1024,1024,1,1.0
2022-09-24T07:49:18,dense.4.tanh-suffix.2,3332,53,1.0043067932128906,0.2,0.1,128,32,217088,3930028908,4.243274688720703,1024,1024,1,1.0
2022-09-24T07:49:23,rec.4.tanh-attention.2,2324,387,4.00499701499939,0.5,0.1,128,32,1585152,3930028908,3.7901968359947205,1024,1024,1,1.0
2022-09-24T07:49:25,dense.4.relu-attention.2.pos,2316,36,1.0050468444824219,0.5,0.1,128,32,147456,3930028908,4.374391317367554,1024,1024,1,1.0
2022-09-24T07:49:28,mgru.1-attention.2,1028,126,2.0001537799835205,0.5,0.1,128,32,516096,3930028908,4.426204681396484,1024,1024,1,1.0
2022-09-24T07:49:31,rec.4.tanh-attention.2.pos,2332,34,1.0041160583496094,0.5,0.1,128,16,69632,3930028908,4.0576289892196655,1024,1024,1,1.0
2022-09-24T07:49:33,dense.1.tanh-suffix.2,1025,180,1.000932216644287,0.5,0.1,128,4,92160,3930028908,4.427474498748779,1024,1024,1,1.0
2022-09-24T07:49:37,dense.1.tanh-suffix.2,1025,519,2.0004959106445312,0.5,0.1,128,4,265728,3930028908,4.397507667541504,1024,1024,1,1.0
2022-09-24T07:49:39,dense.4.tanh-attention.2.pos,2316,27,1.004014015197754,0.5,0.1,128,32,110592,3930028908,4.065606236457825,1024,1024,1,1.0
2022-09-24T07:49:46,attention.4-dense.4.relu-suffix.2,3332,504,4.001044034957886,0.2,0.1,128,16,1032192,3930028908,4.022557556629181,1024,1024,1,1.0
2022-09-24T07:49:48,dense.4.tanh-dense.4.relu,2328,46,1.0062837600708008,0.5,0.1,128,32,188416,3930028908,4.232600927352905,1024,1024,1,1.0
2022-09-24T07:49:51,rec.2.relu,1286,238,2.0045580863952637,0.2,0.1,128,16,487424,3930028908,4.198454737663269,1024,1024,1,1.0
2022-09-24T07:49:53,dense.4.tanh,2308,61,1.00095796585083,0.5,0.1,128,32,249856,3930028908,3.990190625190735,1024,1024,1,1.0
2022-09-24T07:50:02,rec.4.tanh-attention.2,2324,843,8.005703926086426,0.5,0.1,128,32,3452928,3930028908,3.803688645362854,1024,1024,1,1.0
2022-09-24T07:50:05,suffix.2-dense.4.tanh-attention.2,3332,37,1.0027797222137451,0.5,0.1,128,16,75776,3930028908,4.017681300640106,1024,1024,1,1.0
2022-09-24T07:50:08,dense.2.relu,1282,233,2.004467010498047,0.2,0.1,128,16,477184,3930028908,4.1821547746658325,1024,1024,1,1.0
2022-09-24T07:50:11,dense.1.tanh-suffix.2,1025,118,1.0025830268859863,0.2,0.1,128,8,120832,3930028908,4.584594964981079,1024,1024,1,1.0
2022-09-24T07:50:16,dense.2.relu,1282,631,4.00161600112915,0.2,0.1,128,16,1292288,3930028908,4.162238359451294,1024,1024,1,1.0
2022-09-24T07:50:19,dense.1.tanh-suffix.2,1025,118,1.0032382011413574,1.0,0.1,128,8,120832,3930028908,4.605673313140869,1024,1024,1,1.0
2022-09-24T07:50:22,suffix.2-dense.4.relu-suffix.2-dense.8.relu,4428,159,2.006842851638794,0.2,0.1,128,16,325632,3930028908,3.834129214286804,1024,1024,1,1.0
2022-09-24T07:50:25,dense.4.tanh-rec.2.relu,1810,37,1.0092642307281494,0.5,0.1,128,32,151552,3930028908,4.492084383964539,1024,1024,1,1.0
2022-09-24T07:50:27,dense.4.tanh,2308,38,1.006866216659546,0.5,0.1,128,64,311296,3930028908,4.02066433429718,1024,1024,1,1.0
2022-09-24T07:50:31,suffix.2-dense.4.relu-suffix.2,4356,125,2.00632905960083,0.2,0.1,128,32,512000,3930028908,3.878796875476837,1024,1024,1,1.0
2022-09-24T07:50:36,rec.4.tanh-attention.2,2324,684,4.000868797302246,0.5,0.1,128,8,700416,3930028908,3.9929527044296265,1024,1024,1,1.0
2022-09-24T07:50:38,rec.2.tanh-attention.2,1286,28,1.0012810230255127,0.5,0.1,128,32,114688,3930028908,4.3244733810424805,1024,1024,1,1.0
2022-09-24T07:50:47,dense.2.relu-suffix.2,1794,908,8.009643077850342,0.5,0.1,128,32,3719168,3930028908,4.041190505027771,1024,1024,1,1.0
2022-09-24T07:50:50,dense.1.tanh-suffix.2,1025,176,1.0029051303863525,0.5,0.1,128,4,90112,3930028908,4.565125107765198,1024,1024,1,1.0
2022-09-24T07:50:54,suffix.2-dense.4.relu-attention.2,3332,172,2.0004920959472656,0.2,0.1,128,16,352256,3930028908,3.8003064393997192,1024,1024,1,1.0
2022-09-24T07:50:57,attention.4-dense.4.tanh-suffix.2,3332,46,1.000607967376709,0.5,0.1,128,16,94208,3930028908,4.282641172409058,1024,1024,1,1.0
2022-09-24T07:51:00,gru.2.tanh-suffix.2,2834,23,1.003584861755371,0.5,0.1,128,16,47104,3930028908,4.3321192264556885,1024,1024,1,1.0
2022-09-24T07:51:03,suffix.2-dense.4.relu-suffix.4,6404,171,2.0019710063934326,0.2,0.1,128,16,350208,3930028908,3.6970435976982117,1024,1024,1,1.0
2022-09-24T07:51:10,suffix.8-dense.4.relu-suffix.2,10500,208,4.013141870498657,0.2,0.1,128,16,425984,3930028908,3.7349594831466675,1024,1024,1,1.0
2022-09-24T07:51:12,dense.8.relu,4360,79,1.0030450820922852,0.5,0.1,128,16,161792,3930028908,4.007967293262482,1024,1024,1,1.0
2022-09-24T07:51:14,dense.4.tanh,2308,90,1.001004934310913,0.5,0.1,128,16,184320,3930028908,4.014164447784424,1024,1024,1,1.0
2022-09-24T07:51:18,attention.2-rec.2.relu,1286,200,2.000231981277466,0.5,0.1,128,16,409600,3930028908,4.497937083244324,1024,1024,1,1.0
2022-09-24T07:51:21,attention.2-dense.4.relu-suffix.2,3332,55,1.0053598880767822,0.5,0.1,128,16,112640,3930028908,4.164861440658569,1024,1024,1,1.0
